,start,end,violin,condition,extract,file,player,session
3,545.1843642200078,623.676,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
4,641.9439838543735,802.6706637153156,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
5,995.604,1014.744,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
6,1021.074,1042.332,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
7,1046.73,1057.248,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
8,1060.812,1080.492,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
9,1089.882,1105.038,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
10,1108.152,1129.95,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
11,1133.736,1154.028,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
12,1173.8871156573396,1195.776,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
13,1227.222,1238.7,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
14,1242.492,1263.576,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
15,1269.738,1279.926,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
16,1284.918,1295.934,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
17,1302.444,1322.898,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
18,1329.924,1340.052,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
19,1372.302,1383.456,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
20,1385.796,1409.316,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
21,1411.998,1422.504,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
22,1425.018,1438.368,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
23,1444.224,1463.508,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
24,1467.888,1477.89,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
25,1578.276,1625.856,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
26,1627.944,1753.974,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
27,1756.314,1766.454,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
28,1781.1079750627853,1841.564677777636,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
29,1849.026,1860.606,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
30,1866.6,1894.8613404512992,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
31,1901.61,1925.784,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
32,1931.994,1951.038,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
33,1957.026,2025.27,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
34,2053.404,2064.732,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
35,2067.576,2076.594,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
36,2079.384,2089.518,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
37,2092.572,2114.73,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
38,2118.828,2141.186152522958,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
39,2171.262,2181.876,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
40,2195.76,2205.972,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
41,2209.878,2230.674,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
42,2236.98,2257.794163541727,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
43,2184.012491342377,2197.007606999717,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
44,2261.3487709807137,2272.398642815034,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
45,2142.921043042309,2154.8209050177315,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1537.wav,Félix,2
0,49.734,271.188,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
1,331.74,549.39,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
2,675.468,695.382,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
3,698.172,717.594,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
4,721.896,732.402,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
5,747.492,763.614,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
6,767.9119523402414,789.354,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
7,792.462,812.202,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
8,861.486,885.552,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
9,888.438,906.918,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
10,910.8,921.4511308744188,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
11,936.09,951.894,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
12,958.368,978.414,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
13,981.984,1001.628,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
14,1032.594,1050.426,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
15,1055.628,1073.94,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
16,1076.058,1093.392,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
17,1096.476,1106.328,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
18,1120.506,1137.048,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
19,1141.338,1161.33,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
20,1163.952,1183.26,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
21,1327.212,1548.09,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
22,1584.132,1770.846,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
23,1803.114,1952.532,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
24,2052.865977930211,2089.480120943352,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
25,2092.164,2102.7215058832758,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
26,2117.01,2133.444,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
27,2139.03,2159.862,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
28,2162.946,2183.196,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
29,2203.695865454743,2221.134,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
30,2223.696,2239.794,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
31,2242.29,2253.546,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
32,2255.808,2264.844,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
33,2268.42,2284.224,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
34,2289.684,2309.574,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
35,2312.922,2332.446,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
36,2350.176,2366.826,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
37,2369.64,2385.744,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
38,2388.402,2400.318,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
39,2403.048,2412.264,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
40,2415.972,2432.202,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
41,2437.992,2457.39,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
42,2461.326,2480.442,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
43,734.4700686076397,744.3568681808515,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
44,922.6136354813286,932.530179998538,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
45,2103.8520115426977,2114.351813958751,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1705.wav,Clara,2
0,133.068,420.858,C,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
1,539.79,794.754,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
2,797.616,860.916,A,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
3,1002.0169054411764,1034.97,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
4,1066.128,1083.534,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
5,1086.912,1117.866,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
6,1121.25,1167.954,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
7,1175.7906448245749,1200.9938577205903,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
8,1274.448,1303.2781000764833,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
9,1322.112,1334.772,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
10,1336.914,1348.973127925149,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
11,1374.882,1402.0682350010286,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
12,1503.624,1624.08,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
13,1626.492,1647.72,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
14,1651.836,1677.582,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
15,1680.21,1703.766,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
16,1840.722,1910.676,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
17,1912.962,1923.102,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
18,1935.354,2018.832,A,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
19,2073.396,2101.218,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
20,2104.902,2152.35,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
21,2173.35,2212.05,C,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
22,2337.86453389706,2473.074,B,aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
23,2553.876,2580.888,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
24,2596.446,2640.816,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
25,2801.76,2831.4610740149,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
26,2847.294,2873.436,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
27,2876.19,2897.496,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
28,2907.631958599312,2936.202,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
29,2946.1419529402247,2984.268,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
30,3026.423871330235,3051.2481301589983,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
31,3075.876,3087.5962204065427,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
32,3129.96,3155.652,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
33,3158.022,3183.036,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
34,3207.421972002412,3231.024106331264,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
35,3252.156,3280.362,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
36,3283.05,3307.434,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
37,3314.5299779593465,3339.36,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
38,3342.498,3386.2920366351414,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
39,1210.2469866745746,1268.869559030351,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
40,1303.7276829532775,1320.4775831746404,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
41,1349.969009057629,1371.2688821749437,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
42,1402.7916436135788,1441.8414109953223,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
43,2831.6244792543284,2844.2644783247465,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
44,3057.4442868989727,3073.3441921837325,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
45,3087.74000486582,3100.0399315955365,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
46,3100.844028368057,3120.4939113143128,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
47,3233.584839197654,3249.1847462694905,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240918_1802.wav,Areski,2
0,36.834,114.102,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
1,131.292,184.638,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
2,196.116,207.066,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
3,217.062,231.564,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
4,239.016,264.414,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
5,271.254,315.996,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
6,325.776,497.772,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
7,501.582,520.548,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
8,523.8,551.796,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
9,553.932,576.522,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
10,584.532,599.202,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
11,604.17,661.44,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
12,667.266,703.872,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
13,903.786,925.752,A,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
14,930.942,941.118,A,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
15,948.324,965.478,A,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
16,973.86,1004.182027703736,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
17,1072.362,1084.476,C,non-aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
18,1087.7699988105726,1098.72,C,non-aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
19,1103.172,1123.278,C,non-aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
20,1133.9219958370045,1164.15,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
21,1171.1299968281946,1195.368,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
22,1268.9675751507611,1307.376,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
23,1314.372,1339.896,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
24,1344.42,1365.75,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
25,1373.418,1398.72,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
26,1403.376,1427.904,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
27,1628.634,1666.902,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
28,1683.57,1738.95,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
29,1753.14,1820.058,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
30,1829.442,1873.992,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
31,1876.164,1896.504,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
32,1902.366,1924.422,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
33,1940.13,2027.106,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
34,2046.3,2088.816,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
35,2091.048,2112.528,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
36,2128.176,2191.65,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
37,2214.288,2223.438,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
38,2237.58,2248.032,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
39,2272.2499150301524,2280.864,?,non-aveugle,?,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
40,2697.024,2706.03,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
41,2721.69,2732.664,A,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
42,2736.762,2746.638,A,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
43,2749.842,2771.778,A,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
44,2779.667994944936,2807.58,A,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
45,2810.16,2832.852,A,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
46,2874.516,2885.562,B,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
47,2888.766,2898.822,B,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
48,2901.984,2921.322,B,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
49,2926.476,2950.41,B,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
50,2952.972,2981.34,B,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
51,3002.0279944989,3015.444,C,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
52,3021.132,3031.77,C,aveugle,bach,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
53,3037.878,3047.682,C,aveugle,mozart,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
54,3051.996,3070.242,C,aveugle,tchai,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
55,3075.426,3099.27,C,aveugle,sibelius,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
56,3102.864,3127.248,C,aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
57,878.68242983992,886.1324224555613,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
58,888.8324197793504,896.8324118498379,A,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
59,1006.528201557956,1031.9281763817528,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
60,1047.7531606961848,1055.4031531135872,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
61,1056.703151825042,1064.4531441433264,C,non-aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
62,2708.3016500470685,2717.051309424285,A,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
63,2856.0512706727404,2862.2012645769278,B,aveugle,gamme,/home/hugo/Thèse/Data/Session 2/01-Couple 4006-240919_0923.wav,Eugénie,2
